"X","Y"
1782077.90848926,-3543910.35507322
1816098.48437915,-3443242.53746334
1815717.32911453,-3442507.36654039
1805038.11029233,-3563087.57311875
1783342.20857226,-3541974.08905924
1781836.26164234,-3588758.1087911
1814555.65689746,-3442792.40277979
1781629.17058975,-3544653.64042903
1813586.58142803,-3445587.48993185
1791478.40121687,-3595860.18264448
1757184.39090605,-3689511.99762669
1781748.93320962,-3544609.90089396
